7zip 26.02-1
grok-build 0.2.106-1
gst-libav 1.28.5-2
gst-plugin-pipewire 1:1.6.8-1
gst-plugins-ugly 1.28.5-2
gurk 0.10.0-1
guvcview-qt 2.2.2-3
gvfs 1.60.1-1
gvfs-mtp 1.60.1-1
halloy 2026.7.2-1
herdr-bin 0.7.5-1
heroic-games-launcher-git 2.22.0.r24.g728bd197e-1
hexyl 0.17.0-1
hfdownloader-git r148.6dd57ee-1
himalaya-git 1.1.0-1
hunk-bin 0.17.4-1
hwdetect 2025.08.16.1333-1
hyperfine 1.20.0-1
hyprcursor-git 0.1.13.r4.g3943590-1.16
hyprgraphics-git 0.5.1.r9.gc6e7b9f-1.7
hypridle-git 0.1.7.r11.gba40c0a-1.2
hyprland-git 0.56.0.r17.g62d890e-1
hyprland-guiutils-git 0.2.2.r0.ga16ad89-1.4
hyprland-preview-share-picker-git 0.2.1.r9.ge2f30ff-1
hyprland-protocols-git 0.7.0.r4.g1cb6db5-1
hyprland-qt-support-git 0.1.0.r11.g05a7be6-1.7
hyprlock-git 0.9.6.r0.gb222d9b-1.1
hyprpaper-git 0.8.4.r1.gc011bd2-1.14
hyprpicker-git 0.4.7.r4.g9e3b751-1.2
hyprpolkitagent-git 0.1.3.r11.g0ee0fd9-1
hyprpwcenter-git 0.1.2.r10.gfd4fd52-1
hyprqt6engine-git 0.1.0.r8.g0021cc2-1
hyprshot-git 1.3.0.r2.f95068d-1
hyprsunset-git 0.4.0.r0.g25f7043-1
hyprtoolkit-git 0.5.4.r42.g67d9012-1.1
hyprutils-git 0.14.0.r1.g83da5ee-1
hyprvoice-bin v1.0.2-1
icloudpd-bin 1.32.3-1
imagemagick 7.1.2.27-1
imhex-bin 1.38.1-1
inotify-tools 4.25.9.0-1
inxi 3.3.41.1-1
iperf3 3.21-1
iwd 3.12-1
jemalloc 1:5.3.1-2
jjui-bin 0.10.8-1
jq 1.8.2-1
jqp 0.8.0-1
jujutsu 0.43.0-1
keepassxc 2.7.12-3
keychain 2.9.8-1
kitty 0.48.0-1
kondo-git 0.9.r3.1d351ca-1
kondo-git-debug 0.9.r3.1d351ca-1
kondo-ui-git 0.9.r3.1d351ca-1
lazydocker 0.25.2-1
lazygit 0.63.1-1
lazyjj 0.6.1-1
lazyjournal 0.8.6-1
lazysql-bin 0.5.5-1
ldns 1.9.2-1
lib32-gnutls 3.8.13-3
lib32-libpulse 17.0+r98+gb096704c0-1
lib32-libxcomposite 0.4.7-1
lib32-mesa 1:26.1.5-1
lib32-mpg123 1.33.5-1
lib32-nvidia-utils 610.43.03-1
lib32-openal 1.25.2-1
lib32-pipewire-v4l2 1:1.6.8-1
lib32-sdl2-compat 2.32.70-1
lib32-v4l-utils 1.32.0-1
lib32-vkd3d 1.19-1
libcuba 4.2.2-1
libpaper 2.2.8-1
libpulse 17.0+r98+gb096704c0-1
libqalculate 5.12.0-1
libreoffice-fresh 26.2.4-4
libva-nvidia-driver 0.0.17-1
libvdpau-va-gl 0.4.2-5
linux 7.1.4.arch1-1
linux-firmware-amdgpu 20260622-1
linux-firmware-mediatek 20260622-1
linux-firmware-nvidia 20260622-1
linux-firmware-other 20260622-1
linux-firmware-realtek 20260622-1
linux-firmware-whence 20260622-1
linux-headers 7.1.4.arch1-1
linux-wallpaperengine-git r627.b016d7d1-1
llama.cpp-cuda-git b10103.r5.0a50d9909a-1
lmstudio-bin 0.4.20-1
localepurge 0.7.3.11-1
lostfiles 5.1-1
lua-language-server 3.18.2-1
lua-lpeg 1.1.0-5
lua51 5.1.5-13
luacheck 1.2.0-4
luarocks 3.13.0-5
lutris 0.5.22-2
lxappearance 0.6.4-3
ly 1.4.1-1
lzip 1.26-1
man-db 2.13.1-2
man-pages 6.18-1
mangohud 0.8.4-1
matugen-git 4.1.0.r51.g8bd2f68-1
mediainfo 26.05-1
mergiraf 0.18.0-1
mermaid-ascii-git 1.4.0.r32.gc94ea9a-1
mermaid-cli 11.16.0-1
mesa 1:26.1.5-1
mesa-utils 9.0.0-7
meson 1.11.2-1
minecraft-launcher 1:2.1.3-3
mise 2026.7.10-1
modprobed-db 2.50-1
mold 2.41.0-1
moreutils 0.70-1
mosquitto 2.1.2-2
mpd 0.24.13-1
mpv 1:0.41.0-3
mpvpaper-git r137.3edb0bd-1
namcap 3.6.0-3
navi 2.24.0-1
ncspot 1.3.4-1
neofetch 7.1.0-2
neohtop 1.2.0-1
neovide 0.16.2-2
neovim-git 0.13.0.r1102.gf95bd73935-1
nerdctl 2.3.5-1
netpbm 10.86.50-2
netwatch-tui 0.26.1-1
network-manager-applet 1.36.0-2
networkmanager 1.58.0-1
nexusmods-app-bin 0.21.1-1
niri 26.04-1
nmap 7.99-3
noto-fonts 1:2026.07.01-1
noto-fonts-cjk 20240730-1
noto-fonts-emoji 1:2.051-1
npm 12.0.1-1
nss-mdns 0.15.1-2
ntfs-3g 2026.7.7-1
ntfsfixboot 1.0-4
ntfsprogs 2026.7.7-1
nushell 0.114.1-2
nvidia-container-toolkit 1.19.1-1
nvidia-open-dkms 610.43.03-3
nvidia-settings 610.43.03-1
nvidia-utils 610.43.03-3
nvrs-bin 0.1.9-1
nvtop 3.3.2-1
nwg-look 1.1.1-3
obs-studio-git 32.1.2.r179.g7546be7-1
obsidian 1.12.7-3
odin-git r17931.683d40db6-1
odinls-git dev_2026_05.r157.g85e37fe-1
ollama-cuda 0.32.2-1
open-goal-launcher-bin 2.10.4-3
openai-codex-bin 0.145.0-2
opencode-bin 1.18.4-1
opencv-cuda 5.0.0-7
openrazer-daemon 3.12.2-2
openrgb 1.0rc3-1
openssh 10.4p1-3
openvpn 2.7.5-1
otf-font-awesome 7.3.1-1
otf-font-awesome-4 4.7.0-7.1
ouch-git r1528.80ed9cf-1
pacman-contrib 1.13.1-1
pacsea-git 0.8.2.r48.gb6511fe8-1
pacseek-git 1.8.6.250.fb1fc9a-1
pamixer 1.6-4
pandoc-bin 3.10.1-1
papirus-icon-theme 20250501-1
parsec-bin 150_104a-1
paru-git 2.1.0.r67.g9ac3578-1
pavucontrol 1:6.2-1
pcsx2-git 2.7.492.r0.g66c0771-1
pear-desktop-bin 3.12.0-1
perf 7.1.4-1
pfetch-rs 2.11.1-2
pinta 3.1.2-1
piper-tts-git 1:1.6.0.r0.gf04d52c-1
piper-tts-git-debug 1:1.4.2.r6.g961b61c-1
pipes-rs 1.6.4-1
pipewire 1:1.6.8-1
pipewire-alsa 1:1.6.8-1
pipewire-jack 1:1.6.8-1
pipewire-pulse 1:1.6.8-1
pipewire-v4l2 1:1.6.8-1
plocate 1.1.24-1
podman 6.0.1-1
polkit-gnome 0.105-12
polkit-kde-agent 6.7.3-1
polybar 3.7.2-2
polychromatic 0.9.7-1
poppler 26.07.0-1
posting 2.9.2-1
probe-rs 0.31.0-2
procs 0.14.12-1
protonhax 1.0.5-4
protonplus 0.5.21-1
protontricks 1.14.1-1
python-bowler 0.9.0-10
python-build 1.4.3-1
python-click 8.3.3-1
python-distlib 0.4.3-1
python-dotenv 1.2.2-1
python-installer 1.0.0-1
python-jsonschema 4.26.0-1
python-lark-parser 1.3.1-2
python-ordered-set 4.1.0-8
python-pip 26.1.2-1
python-pipx 1.15.0-1
python-ply 3.11-17
python-pylspci 0.4.3-1
python-pytz 2026.1-1
python-pywlroots 0.17.0-5
python-requests 2.34.2-1
python-rich 15.0.0-1
python-scapy 2.7.0-1
python-tomli 2.4.1-1
python-uv 0.11.31-2
python-virtualenv 21.6.1-1
qalculate-qt 5.12.0-1
qbittorrent 5.2.3-3
qemu-audio-sdl 11.0.2-4
qemu-desktop 11.0.2-4
qemu-hw-display-virtio-vga 11.0.2-4
qemu-hw-display-virtio-vga-gl 11.0.2-4
qemu-ui-sdl 11.0.2-4
qsv 21.1.0-1
qt5-graphicaleffects 5.15.19-1
qt5-quickcontrols2 5.15.19+kde+r5-1
qt5-tools 5.15.19+kde+r3-1
qt5-wayland 5.15.19+kde+r55-1
qt5ct 1.9-2
qt6-multimedia 6.11.1-1
qt6-multimedia-ffmpeg 6.11.1-1
qt6-wayland 6.11.1-1
qt6ct 0.11-7
quickshell-git 0.3.0.r18.g10b439f-1
qview 7.1-2
qwen-code 0.19.2-1
rage-encryption 0.12.1-1
rainfrog 0.3.20-1
rate-mirrors 0.29.0-1
razer-cli 2.3.1-1
rchess 0.7.3-1
read-edid 3.0.2-5
resterm-bin 0.47.3-1
resvg 0.47.0-4
retroarch-git 1.22.2.r3491.7c0ca1646a-1
ripgrep 15.2.0-1
ripunzip 2.0.4-2
rofi 2.0.0-1
rqbit 8.1.1-2
rqbit-desktop 8.1.1-2
rr 5.9.0-2
ruff 0.16.0-1
rustfs-cli-bin 0.1.25-1
rustic 0.11.3-1
rustup 1.29.0-2
s-tui 1.4.0-1
sbctl 0.18-1
scapy 2.7.0-1
sccache 0.16.0-3
scdoc 1.11.5-1
sd 1.1.0-1
sdl2_image 2.8.12-2
sdl2_mixer 2.8.2-1
sdl2_ttf 2.24.0-2
seanime-bin 3.10.2-0
sendme-bin 0.36.0-1
sgdboop 1.3.2-1
showmethekey 1.21.0-1
signal-desktop 8.20.0-1
skim 5.5.0-1
slurp 1.5.0-2
smartmontools 7.5-1
socat 1.8.1.3-1
solaar 1.1.20-2
speedtest-go 1.7.10-1
spicetify-cli 2.44.0-3
spicetify-marketplace-bin 1.0.8-1
spotatui 0.40.2-1
spotify 1:1.2.92.147-1
spotifyd 0.4.2-1
sqlx-cli 0.9.0-1
sshfs 3.7.6-1
stabilitymatrix 2.15.7-1
starship 1.26.0-1
steam 1.0.0.87-1
stow 2.4.1-1
stylua 2.5.2-1
supabase-bin 2.109.1-2
swappy 1.8.0-1
sysstat 12.7.9-1
systemd-resolvconf 261.1-1
systemd-ukify 261.1-1
tabiew 0.14.1-1
tailscale 1.98.9-1
tanin-git 0.1.0.r11.g3df86a9-1
taplo-cli 0.10.0-1
taskwarrior-tui 0.27.0-1
tcpdump 4.99.6-1
teams-for-linux 2.13.0-1
telegram-desktop 7.0.5-1
television 0.15.9-1
tenki 1.11.0-1
terraform 1.15.8-1
thunar 4.20.9-1
thunar-archive-plugin 0.6.0-1
thunar-volman 4.20.0-2
thunderbird 152.0.1-1
timr 1.11.0-1
tirith 0.3.3-1
tlrc 1.13.1-1
tmux 3.7_b-1
todoist-appimage 9.29.1-1
tofi-git r262.1eb6137-1
toilet 0.3.r155.3eb9d58-3
tokei 14.0.0-1
tokio-console 0.1.14-2
tree 2.3.2-1
tree-sitter 0.26.9-1
tree-sitter-cli-git 0.26.11.r335.g65b5b03c9-1
trunk 0.21.14-1
tsui 0.2.0-1
ttf-cascadia-code 2407.24-2
ttf-cascadia-code-nerd 3.4.0-2
ttf-fira-code 6.2-4
ttf-fira-sans 1:4.301-3
ttf-firacode-nerd 3.4.0-2
ttf-jetbrains-mono 2.304-2
ttf-jetbrains-mono-nerd 3.4.0-2
ttf-material-symbols-variable-git 4.0.0.r151.gb676b6a4-1
ttf-mononoki-nerd 3.4.0-2
ttf-muli 3.000-2
tty-share-bin 2.4.1-2
tumbler 4.20.1-1
tuxedo-git 2026.7.1.r2.g8c990c0-1
twintaillauncher-bin 2.3.0-1
ty 0.0.63-1
typos 1.48.0-1
typst 1:0.15.1-2
typstyle 0.15.0-1
udis86-git 1.7.2.r186.g5336633-1
udiskie 2.6.2-1
ueberzugpp 2.9.10-1
ufw 0.36.2-7
unixodbc 2.3.14-1
unrar 1:7.2.7-1
unzip 6.0-23
usb_modeswitch 2.6.2.20251207-1
usbutils 019-1
uthash 2.3.0-3
uv 0.11.31-2
uwsm 0.26.6-1
v4l2loopback-dkms 0.15.4-1
v4l2loopback-utils 0.15.4-1
valgrind 3.25.1-5
ventoy-bin 1.1.16-1
vesktop-git 1.6.5.r19.gf115855-1
vial-appimage 0.7.5-2
viewnior 1.8-7
vim 9.2.0843-1
vis 0.9.r463.ge9791c2c-1
vivaldi 8.1.4087.56-1
vkd3d 1.19-1
vm-curator 1.2.2-1
vortix 0.4.3-1
vulkan-caps-viewer-wayland 1:4.11-1
vulkan-headers 1:1.4.350.1-1
vulkan-validation-layers 1.4.350.1-1
wallpaperengine-gui 1.2.0-1
wallust-git 3.5.2.r126.ge56187e-2
warp 1.0.0-1
wasm-bindgen 0.2.126-1
wasm-tools 1.252.0-1
waybar 0.15.0-2
waypaper-git 2.8.r51.gf2d2fa0-1
webkit2gtk-4.1 2.52.5-2
websocat 1.14.1-2
wev 1.1.0-1
wezterm 20240203.110809.5046fc22-2
wget 1.25.0-6
whatsie 5.1.0.r2.g61da603-1
whisper.cpp-cuda 1.9.1-2
whois 5.6.6-1
wild 0.9.0-1
wimlib 1.14.5-3
wine-gecko 2.47.4-2
wine-mono 11.2.0-1
wireguard-tools 1.0.20260223-1
wireplumber 0.5.15-1
wl-clipboard 1:2.3.0-1
wleave 0.7.1-1
wlogout 1.2.2-0.3
wlr-randr 0.5.0-1
wlroots0.18 0.18.3-1
wlroots0.19 0.19.3-1
wlsunset 0.4.0-1
woff2-font-awesome 7.3.1-1
wofi 1.5.3-1
wordnet-common 3.1-16
wormhole-rs 0.8.1-1
wrkflw-bin 0.8.0-1
xan 0.60.0-1
xdg-desktop-portal-gtk 1.15.3-1
xdg-desktop-portal-hyprland-git 1.4.0.r1.g08d99f7-1.1
xdg-user-dirs 0.20-1
xdg-utils 1.2.1-2
xh 0.26.1-1
xurl 1.2.2-1
xwayland-satellite 0.8.1-2
yank 1.4.0-1
yay 13.0.1-1
yazi-nightly-bin 26.5.6.20260722.58f1013-1
yq 4.1.2-1
yt-dlp 2026.07.04-1
zathura 2026.07.18-1
zathura-pdf-poppler 2026.07.18-1
zed 1.12.0-1
zellij 0.44.3-1
zen-browser-bin 1.21.8b-1
zig 0.16.0-1
zip 3.0-13
zls 0.15.1-1
zmk-studio-bin 0.3.1-2
zoom 7.1.5-1
zoxide 0.10.0-1
zram-generator 1.2.1-1
zsa-keymapp-bin 1.3.7-1
zsh 5.9.2-1
zsh-theme-powerlevel10k-git r4325.9253fb1c-1
zvm 0.8.27-1
